chr5	23294793	23294893	470841	100	+	chr5	23294842	23294942	173173	100	+
chr5	23417164	23417264	195162	100	+	chr5	23417129	23417229	295199	100	-
chr5	23518182	23518282	307766	100	-	chr5	23518261	23518361	400247	100	+
chr5	23568058	23568158	29255	100	+	chr5	23568064	23568164	272222	100	+
chr5	23833572	23833672	257246	100	+	chr5	23833620	23833720	257422	100	-
chr5	23854546	23854646	325902	100	+	chr5	23854621	23854721	197664	100	-
chr5	23854546	23854646	325902	100	+	chr5	23854635	23854735	988	100	+
chr5	23858069	23858169	306290	100	+	chr5	23858070	23858170	430387	100	-
chr5	23941784	23941884	285824	100	+	chr5	23941715	23941815	345013	100	-
chr5	24560401	24560501	198379	100	-	chr5	24560333	24560433	392031	100	-
chr5	24988959	24989059	339742	100	-	chr5	24988891	24988991	329973	100	+
chr5	25001895	25001995	362750	100	-	chr5	25001980	25002080	162084	100	+
chr5	25064140	25064240	368180	100	-	chr5	25064182	25064282	364502	100	+
chr5	25495473	25495573	5171	100	+	chr5	25495454	25495554	344924	100	-
chr5	25580345	25580445	401286	100	+	chr5	25580284	25580384	415270	100	-
chr5	25594682	25594782	397344	100	+	chr5	25594624	25594724	211319	100	-
chr5	25631274	25631374	168587	100	-	chr5	25631371	25631471	22846	100	+
chr5	25700935	25701035	450790	100	-	chr5	25700952	25701052	136147	100	-
chr5	26129374	26129474	280367	100	-	chr5	26129283	26129383	182932	100	-
chr5	26285832	26285932	495331	100	-	chr5	26285824	26285924	160521	100	+
chr5	26468462	26468562	93302	100	-	chr5	26468407	26468507	447109	100	+
chr5	26550532	26550632	481753	100	-	chr5	26550569	26550669	125339	100	-
chr5	27124433	27124533	169192	100	+	chr5	27124368	27124468	57777	100	-
chr5	27190494	27190594	251199	100	+	chr5	27190446	27190546	195480	100	+
chr5	27519495	27519595	324859	100	+	chr5	27519554	27519654	110947	100	-
chr5	27690238	27690338	473220	100	-	chr5	27690217	27690317	72279	100	-
chr5	27749444	27749544	224963	100	-	chr5	27749390	27749490	447455	100	-
chr5	27997519	27997619	141747	100	-	chr5	27997440	27997540	461882	100	-
chr5	28005772	28005872	421844	100	+	chr5	28005797	28005897	220699	100	-
chr5	28321343	28321443	282647	100	+	chr5	28321400	28321500	498112	100	+
chr5	28590532	28590632	384909	100	+	chr5	28590445	28590545	311161	100	+
chr5	28749589	28749689	119918	100	+	chr5	28749642	28749742	147754	100	+
chr5	28889112	28889212	104886	100	+	chr5	28889047	28889147	433231	100	-
chr5	29035446	29035546	388660	100	+	chr5	29035448	29035548	184002	100	+
chr5	29041616	29041716	189227	100	+	chr5	29041585	29041685	295751	100	-
chr5	29124317	29124417	383070	100	+	chr5	29124367	29124467	372936	100	-
chr5	29435597	29435697	242534	100	-	chr5	29435612	29435712	215813	100	+
chr5	29630763	29630863	166432	100	+	chr5	29630726	29630826	394100	100	+
chr5	29690908	29691008	132458	100	-	chr5	29690874	29690974	432693	100	+
chr5	29746058	29746158	424206	100	+	chr5	29745969	29746069	341156	100	-
chr5	29862992	29863092	388434	100	+	chr5	29862927	29863027	107344	100	-
chr5	30178306	30178406	407022	100	+	chr5	30178272	30178372	37066	100	+
chr5	30409551	30409651	316076	100	+	chr5	30409584	30409684	69166	100	-
chr5	30552572	30552672	204746	100	-	chr5	30552506	30552606	72686	100	-
chr5	30634694	30634794	423174	100	-	chr5	30634660	30634760	152204	100	+
chr5	30634694	30634794	423174	100	-	chr5	30634705	30634805	205879	100	-
chr5	30687605	30687705	359141	100	+	chr5	30687532	30687632	463222	100	-
chr5	30747178	30747278	496276	100	-	chr5	30747134	30747234	380319	100	-
chr5	31333261	31333361	173614	100	+	chr5	31333350	31333450	132736	100	-
chr5	31432141	31432241	84507	100	-	chr5	31432082	31432182	180360	100	+
chr5	31493407	31493507	493042	100	-	chr5	31493392	31493492	361491	100	+
chr5	31618047	31618147	331535	100	+	chr5	31618013	31618113	76634	100	-
chr5	31825779	31825879	231308	100	-	chr5	31825685	31825785	486506	100	+
chr5	32055064	32055164	490064	100	-	chr5	32055123	32055223	182915	100	-
chr5	32116239	32116339	186794	100	-	chr5	32116245	32116345	393731	100	+
chr5	32422112	32422212	224072	100	-	chr5	32422132	32422232	122069	100	+
chr5	32458179	32458279	217144	100	-	chr5	32458211	32458311	377848	100	+
chr5	32482229	32482329	249890	100	-	chr5	32482218	32482318	263462	100	+
chr5	32599951	32600051	388153	100	+	chr5	32599957	32600057	411698	100	-
chr5	32708824	32708924	247893	100	-	chr5	32708738	32708838	150518	100	+
chr5	32798065	32798165	5575	100	+	chr5	32798027	32798127	417088	100	+
chr5	32814584	32814684	447040	100	+	chr5	32814637	32814737	191575	100	+
chr5	32899196	32899296	295044	100	+	chr5	32899177	32899277	338623	100	-
chr5	33082143	33082243	177724	100	+	chr5	33082156	33082256	238549	100	-
chr5	33135839	33135939	67050	100	+	chr5	33135898	33135998	243906	100	+
chr5	33139334	33139434	304276	100	+	chr5	33139288	33139388	4285	100	-
chr5	33307956	33308056	338319	100	-	chr5	33307923	33308023	150620	100	+
chr5	33658094	33658194	197368	100	+	chr5	33658031	33658131	347940	100	-
chr5	33658094	33658194	197368	100	+	chr5	33658051	33658151	200181	100	+
chr5	33823224	33823324	346602	100	+	chr5	33823216	33823316	44992	100	-
chr5	33842556	33842656	111446	100	-	chr5	33842543	33842643	475896	100	-
chr5	33917850	33917950	150834	100	-	chr5	33917767	33917867	221137	100	+
chr5	34082673	34082773	469733	100	+	chr5	34082747	34082847	477607	100	-
chr5	34368016	34368116	269848	100	+	chr5	34367991	34368091	103022	100	+
chr5	35170042	35170142	136140	100	-	chr5	35169969	35170069	4943	100	+
chr5	35966470	35966570	59504	100	-	chr5	35966478	35966578	447022	100	+
chr5	36283110	36283210	289852	100	-	chr5	36283109	36283209	84910	100	+
chr5	36332521	36332621	187873	100	+	chr5	36332476	36332576	359377	100	+
chr5	36398909	36399009	486448	100	+	chr5	36398901	36399001	164081	100	-
chr5	36484978	36485078	404640	100	-	chr5	36485008	36485108	328585	100	-
chr5	36572168	36572268	475544	100	+	chr5	36572226	36572326	117084	100	-
chr5	36609107	36609207	213708	100	-	chr5	36609111	36609211	229906	100	-
chr5	36837335	36837435	406684	100	+	chr5	36837423	36837523	434677	100	-
chr5	36922407	36922507	112705	100	-	chr5	36922417	36922517	39388	100	+
chr5	37354872	37354972	149842	100	+	chr5	37354910	37355010	150045	100	-
chr5	37360172	37360272	461113	100	-	chr5	37360079	37360179	159708	100	+
chr5	37913945	37914045	157766	100	+	chr5	37914038	37914138	290702	100	+
chr5	37946134	37946234	340826	100	-	chr5	37946189	37946289	357911	100	+
chr5	38005801	38005901	300978	100	-	chr5	38005866	38005966	339701	100	+
chr5	38235907	38236007	247321	100	+	chr5	38235813	38235913	332103	100	+
chr5	38258105	38258205	403174	100	-	chr5	38258125	38258225	334930	100	-
chr5	38341601	38341701	257525	100	-	chr5	38341671	38341771	293619	100	-
chr5	38405265	38405365	376310	100	+	chr5	38405195	38405295	383903	100	+
chr5	38740030	38740130	490531	100	+	chr5	38739973	38740073	239460	100	+
chr5	38888773	38888873	105895	100	-	chr5	38888712	38888812	404279	100	+
chr5	39598648	39598748	99460	100	+	chr5	39598676	39598776	478637	100	-
chr5	39681202	39681302	409552	100	-	chr5	39681115	39681215	233383	100	+
chr5	39930294	39930394	497955	100	+	chr5	39930380	39930480	160678	100	+
chr5	40071298	40071398	341501	100	+	chr5	40071310	40071410	361543	100	-
chr5	40280455	40280555	397843	100	+	chr5	40280493	40280593	347166	100	-
chr5	40328723	40328823	148915	100	+	chr5	40328670	40328770	345824	100	-
chr5	40429046	40429146	328132	100	-	chr5	40428994	40429094	395449	100	-
chr5	40946418	40946518	310334	100	-	chr5	40946344	40946444	195164	100	-
chr5	41267658	41267758	45598	100	-	chr5	41267702	41267802	71249	100	-
chr5	41331928	41332028	12964	100	+	chr5	41332005	41332105	231186	100	-
chr5	41486206	41486306	298224	100	+	chr5	41486273	41486373	179520	100	-
chr5	41539135	41539235	281019	100	+	chr5	41539202	41539302	129144	100	+
chr5	41539258	41539358	27998	100	+	chr5	41539202	41539302	129144	100	+
chr5	41552919	41553019	288516	100	+	chr5	41553000	41553100	16974	100	-
chr5	41849618	41849718	254593	100	+	chr5	41849707	41849807	215848	100	-
chr5	42698098	42698198	475947	100	+	chr5	42698138	42698238	353177	100	+
chr5	43057261	43057361	282652	100	+	chr5	43057192	43057292	275975	100	+
chr5	43724651	43724751	101491	100	-	chr5	43724622	43724722	383854	100	-
chr5	43837600	43837700	470191	100	+	chr5	43837683	43837783	471794	100	+
chr5	43838481	43838581	453038	100	+	chr5	43838546	43838646	401920	100	+
chr5	43845327	43845427	15391	100	+	chr5	43845339	43845439	118093	100	+
chr5	43863926	43864026	340379	100	+	chr5	43863998	43864098	28107	100	+
chr5	44216774	44216874	80314	100	+	chr5	44216862	44216962	16841	100	-
chr5	44449791	44449891	479790	100	-	chr5	44449808	44449908	447942	100	+
chr5	44573882	44573982	265545	100	-	chr5	44573831	44573931	212644	100	-
chr5	44735716	44735816	126180	100	-	chr5	44735798	44735898	34436	100	-
chr5	44811619	44811719	592	100	-	chr5	44811611	44811711	291892	100	-
chr5	45288178	45288278	147443	100	-	chr5	45288102	45288202	448727	100	+
chr5	45436292	45436392	499026	100	+	chr5	45436374	45436474	446647	100	+
chr5	45577839	45577939	483040	100	-	chr5	45577870	45577970	445285	100	-
chr5	45704992	45705092	97479	100	+	chr5	45705083	45705183	287365	100	-
chr5	45802486	45802586	314292	100	+	chr5	45802416	45802516	14523	100	+
chr5	46114251	46114351	472178	100	-	chr5	46114258	46114358	382982	100	-
chr5	46212824	46212924	130321	100	+	chr5	46212882	46212982	363708	100	-
chr5	46229207	46229307	15252	100	-	chr5	46229186	46229286	195401	100	-
chr5	46313078	46313178	281678	100	-	chr5	46312997	46313097	342898	100	+
chr5	46383410	46383510	431496	100	+	chr5	46383403	46383503	129704	100	-
chr5	46510631	46510731	254909	100	-	chr5	46510564	46510664	51121	100	-
chr5	46524351	46524451	451953	100	-	chr5	46524442	46524542	378341	100	+
chr5	46768264	46768364	344831	100	-	chr5	46768197	46768297	45617	100	+
chr5	47494774	47494874	116158	100	-	chr5	47494730	47494830	370353	100	-
chr5	47903915	47904015	151332	100	-	chr5	47903993	47904093	38735	100	-
chr5	48271724	48271824	182504	100	+	chr5	48271756	48271856	241163	100	+
chr5	48341669	48341769	333076	100	-	chr5	48341574	48341674	437395	100	-
chr5	48341669	48341769	333076	100	-	chr5	48341756	48341856	183659	100	+
chr5	48483463	48483563	274106	100	+	chr5	48483532	48483632	371089	100	-
chr5	48505918	48506018	58729	100	+	chr5	48505917	48506017	417075	100	-
chr5	48593583	48593683	396527	100	-	chr5	48593610	48593710	217749	100	-
chr5	48796941	48797041	315911	100	+	chr5	48797030	48797130	342354	100	+
chr5	48987022	48987122	287905	100	+	chr5	48986955	48987055	103080	100	+
chr5	49046106	49046206	362490	100	-	chr5	49046118	49046218	160864	100	+
chr5	49060908	49061008	287875	100	+	chr5	49060965	49061065	75292	100	-
chr5	49123056	49123156	316575	100	-	chr5	49123029	49123129	307698	100	+
chr5	49588316	49588416	9682	100	-	chr5	49588296	49588396	461740	100	-
chr5	49633477	49633577	263775	100	+	chr5	49633390	49633490	488310	100	+
chr5	50141756	50141856	46034	100	+	chr5	50141763	50141863	447998	100	-
chr5	50213591	50213691	58322	100	-	chr5	50213562	50213662	474760	100	-
chr5	50213593	50213693	319937	100	-	chr5	50213562	50213662	474760	100	-
chr5	50351867	50351967	417003	100	-	chr5	50351904	50352004	184672	100	+
chr5	50363609	50363709	85092	100	+	chr5	50363695	50363795	242765	100	+
chr5	50535451	50535551	234993	100	+	chr5	50535409	50535509	286825	100	-
chr5	50623855	50623955	291344	100	+	chr5	50623896	50623996	196848	100	-
chr5	50776294	50776394	156751	100	-	chr5	50776351	50776451	264600	100	-
chr5	50899190	50899290	481456	100	+	chr5	50899149	50899249	290909	100	+
chr5	50912973	50913073	294735	100	+	chr5	50913054	50913154	130258	100	+
chr5	50913055	50913155	128909	100	-	chr5	50913054	50913154	130258	100	+
chr5	51076501	51076601	39917	100	+	chr5	51076463	51076563	255424	100	+
chr5	51086222	51086322	21337	100	-	chr5	51086284	51086384	332932	100	-
chr5	51093777	51093877	350326	100	-	chr5	51093761	51093861	135745	100	-
chr5	51276721	51276821	85287	100	-	chr5	51276688	51276788	376808	100	+
chr5	51421319	51421419	156512	100	+	chr5	51421287	51421387	392425	100	+
chr5	51482469	51482569	161176	100	-	chr5	51482372	51482472	231699	100	-
chr5	51983098	51983198	29500	100	+	chr5	51983000	51983100	428609	100	+
chr5	52086553	52086653	308432	100	+	chr5	52086515	52086615	453807	100	-
chr5	52251996	52252096	293357	100	+	chr5	52252050	52252150	179672	100	+
chr5	52362114	52362214	360663	100	+	chr5	52362042	52362142	174000	100	+
chr5	52436817	52436917	153386	100	-	chr5	52436780	52436880	344330	100	-
chr5	52456308	52456408	68365	100	+	chr5	52456318	52456418	288903	100	+
chr5	52842218	52842318	322161	100	+	chr5	52842316	52842416	460869	100	+
chr5	52916660	52916760	175668	100	+	chr5	52916602	52916702	76879	100	+
chr5	52943006	52943106	35615	100	+	chr5	52943030	52943130	487113	100	+
chr5	53505694	53505794	74506	100	-	chr5	53505738	53505838	421439	100	+
chr5	53608248	53608348	220804	100	+	chr5	53608312	53608412	53886	100	-
chr5	53608288	53608388	201691	100	-	chr5	53608312	53608412	53886	100	-
chr5	53681126	53681226	482270	100	+	chr5	53681119	53681219	349410	100	-
chr5	53688054	53688154	295690	100	+	chr5	53687985	53688085	80563	100	+
chr5	53869300	53869400	441256	100	+	chr5	53869289	53869389	381851	100	+
chr5	53873165	53873265	43551	100	-	chr5	53873254	53873354	385418	100	+
chr5	54248320	54248420	476379	100	+	chr5	54248248	54248348	75116	100	-
chr5	54514256	54514356	344276	100	+	chr5	54514189	54514289	386423	100	-
chr5	54750892	54750992	214227	100	+	chr5	54750830	54750930	106096	100	-
chr5	54909509	54909609	147088	100	-	chr5	54909416	54909516	416391	100	-
chr5	55189616	55189716	246033	100	-	chr5	55189688	55189788	346896	100	-
chr5	55493789	55493889	228443	100	-	chr5	55493789	55493889	326099	100	+
chr5	55589347	55589447	12633	100	-	chr5	55589402	55589502	222926	100	-
chr5	55706897	55706997	109131	100	+	chr5	55706858	55706958	3309	100	+
chr5	56916804	56916904	451462	100	+	chr5	56916807	56916907	492191	100	+
chr5	57395086	57395186	85371	100	+	chr5	57395074	57395174	35171	100	+
chr5	57498687	57498787	473628	100	+	chr5	57498713	57498813	254248	100	+
chr5	57669101	57669201	346313	100	+	chr5	57669182	57669282	101012	100	-
chr5	57710618	57710718	349687	100	+	chr5	57710635	57710735	443561	100	+
chr5	58121640	58121740	304773	100	-	chr5	58121598	58121698	288591	100	+
chr5	58265039	58265139	134140	100	-	chr5	58265010	58265110	108819	100	-
chr5	58530029	58530129	385966	100	+	chr5	58530053	58530153	33301	100	+
chr5	58642370	58642470	498243	100	+	chr5	58642299	58642399	26838	100	-
chr5	58778854	58778954	380831	100	-	chr5	58778848	58778948	17640	100	+
chr5	59074740	59074840	178730	100	-	chr5	59074663	59074763	475410	100	+
chr5	59074740	59074840	178730	100	-	chr5	59074809	59074909	341233	100	-
chr5	59075230	59075330	359011	100	+	chr5	59075141	59075241	142094	100	-
chr5	59164286	59164386	15984	100	-	chr5	59164298	59164398	48020	100	-
chr5	59292725	59292825	112110	100	-	chr5	59292676	59292776	385106	100	-
chr5	59380540	59380640	485606	100	-	chr5	59380633	59380733	478012	100	-
chr5	59613731	59613831	289823	100	+	chr5	59613650	59613750	345406	100	-
chr5	59693749	59693849	207214	100	+	chr5	59693794	59693894	74811	100	+
chr5	59755271	59755371	6479	100	+	chr5	59755346	59755446	55393	100	+
chr5	60063554	60063654	492561	100	+	chr5	60063559	60063659	227892	100	-
chr5	60199533	60199633	72626	100	-	chr5	60199561	60199661	338163	100	+
chr5	60410412	60410512	100307	100	-	chr5	60410321	60410421	368257	100	+
chr5	60702243	60702343	251453	100	+	chr5	60702183	60702283	99689	100	+
chr5	60734213	60734313	149962	100	+	chr5	60734237	60734337	80771	100	+
chr5	61493516	61493616	340672	100	+	chr5	61493452	61493552	280623	100	-
chr5	61832598	61832698	186358	100	-	chr5	61832522	61832622	241607	100	-
chr5	61849892	61849992	195740	100	-	chr5	61849977	61850077	371340	100	-
chr5	62216477	62216577	14799	100	+	chr5	62216465	62216565	58087	100	+
chr5	62432122	62432222	102289	100	+	chr5	62432130	62432230	413132	100	-
chr5	62432122	62432222	102289	100	+	chr5	62432177	62432277	159487	100	-
chr5	62461329	62461429	191863	100	-	chr5	62461408	62461508	218006	100	-
chr5	62703101	62703201	244047	100	-	chr5	62703054	62703154	342038	100	-
chr5	63366066	63366166	223418	100	+	chr5	63366060	63366160	153012	100	-
chr5	63373575	63373675	20592	100	+	chr5	63373543	63373643	210143	100	+
chr5	63590961	63591061	352905	100	+	chr5	63590957	63591057	404307	100	+
chr5	63892640	63892740	174691	100	-	chr5	63892661	63892761	317909	100	-
chr5	64195969	64196069	225532	100	+	chr5	64195910	64196010	374209	100	-
chr5	64349979	64350079	318479	100	-	chr5	64349901	64350001	160998	100	+
chr5	64388980	64389080	220155	100	-	chr5	64388997	64389097	204978	100	+
chr5	64502013	64502113	77791	100	+	chr5	64502030	64502130	21540	100	+
chr5	65386222	65386322	354677	100	+	chr5	65386153	65386253	102639	100	+
chr5	65460944	65461044	177262	100	-	chr5	65460942	65461042	336482	100	-
chr5	66017585	66017685	480715	100	-	chr5	66017598	66017698	1840	100	+
chr5	66098292	66098392	499498	100	+	chr5	66098255	66098355	381984	100	-
chr5	66403170	66403270	306989	100	-	chr5	66403148	66403248	322340	100	-
chr5	66577090	66577190	429585	100	-	chr5	66577007	66577107	155413	100	-
chr5	66639211	66639311	259181	100	+	chr5	66639185	66639285	151957	100	+
chr5	66770800	66770900	455233	100	+	chr5	66770798	66770898	145617	100	+
chr5	66785546	66785646	480540	100	-	chr5	66785526	66785626	335667	100	+
chr5	66817032	66817132	492916	100	+	chr5	66817054	66817154	463899	100	-
chr5	67001128	67001228	164673	100	-	chr5	67001118	67001218	415065	100	-
chr5	67257336	67257436	217360	100	+	chr5	67257385	67257485	102318	100	+
chr5	67546206	67546306	281625	100	+	chr5	67546233	67546333	287088	100	+
chr5	67569511	67569611	150728	100	-	chr5	67569591	67569691	423577	100	-
chr5	68151941	68152041	114986	100	-	chr5	68151871	68151971	81735	100	-
chr5	68611410	68611510	202424	100	-	chr5	68611402	68611502	54168	100	+
chr5	69560612	69560712	36875	100	+	chr5	69560584	69560684	373846	100	+
chr5	69952145	69952245	450352	100	+	chr5	69952184	69952284	286318	100	+
chr5	70517705	70517805	207615	100	+	chr5	70517686	70517786	445799	100	+
chr5	70927404	70927504	390748	100	+	chr5	70927400	70927500	122070	100	+
chr5	71239991	71240091	429953	100	+	chr5	71239951	71240051	97700	100	-
chr5	71463515	71463615	474907	100	+	chr5	71463588	71463688	38834	100	-
chr5	71463580	71463680	489009	100	-	chr5	71463588	71463688	38834	100	-
chr5	71595698	71595798	177931	100	-	chr5	71595698	71595798	9584	100	-
chr5	71635448	71635548	419958	100	-	chr5	71635474	71635574	299838	100	+
chr5	71720249	71720349	28263	100	-	chr5	71720312	71720412	225719	100	+
chr5	71835570	71835670	284881	100	+	chr5	71835540	71835640	241093	100	+
chr5	71848033	71848133	361534	100	-	chr5	71848089	71848189	165426	100	-
chr5	71997167	71997267	180486	100	-	chr5	71997144	71997244	27364	100	-
chr5	72725571	72725671	292801	100	+	chr5	72725505	72725605	206168	100	+
chr5	73189745	73189845	317026	100	+	chr5	73189816	73189916	129209	100	+
chr5	73413258	73413358	240682	100	+	chr5	73413207	73413307	330177	100	+
chr5	73590516	73590616	167169	100	-	chr5	73590446	73590546	270893	100	-
chr5	73624138	73624238	63271	100	-	chr5	73624234	73624334	435928	100	+
chr5	73796406	73796506	124473	100	+	chr5	73796388	73796488	448712	100	-
chr5	73810336	73810436	391230	100	-	chr5	73810382	73810482	116721	100	-
chr5	74114051	74114151	119567	100	-	chr5	74113980	74114080	23391	100	-
chr5	74161486	74161586	101565	100	+	chr5	74161579	74161679	442613	100	+
chr5	74358192	74358292	56827	100	+	chr5	74358274	74358374	210232	100	+
chr5	74441554	74441654	151245	100	-	chr5	74441568	74441668	246038	100	+
chr5	74467602	74467702	490544	100	-	chr5	74467539	74467639	285504	100	-
chr5	74490189	74490289	170343	100	-	chr5	74490258	74490358	220244	100	+
chr5	74743159	74743259	481953	100	+	chr5	74743076	74743176	335146	100	+
chr5	74837814	74837914	228069	100	-	chr5	74837755	74837855	270326	100	-
chr5	74994340	74994440	19472	100	+	chr5	74994435	74994535	238185	100	-
chr5	75012627	75012727	231219	100	+	chr5	75012630	75012730	353884	100	-
chr5	75068866	75068966	160989	100	+	chr5	75068834	75068934	454437	100	+
chr5	75732929	75733029	400198	100	-	chr5	75732958	75733058	78359	100	+
chr5	75868016	75868116	461036	100	+	chr5	75867924	75868024	238967	100	+
chr5	76205066	76205166	173729	100	+	chr5	76205118	76205218	142421	100	+
chr5	76314845	76314945	213625	100	-	chr5	76314854	76314954	332286	100	-
chr5	76349142	76349242	147858	100	+	chr5	76349070	76349170	244017	100	-
chr5	76357577	76357677	289802	100	-	chr5	76357488	76357588	39403	100	+
chr5	76733778	76733878	446770	100	-	chr5	76733692	76733792	400161	100	-
chr5	76750802	76750902	211234	100	-	chr5	76750867	76750967	35336	100	+
chr5	76750883	76750983	290945	100	+	chr5	76750867	76750967	35336	100	+
chr5	76822839	76822939	331583	100	+	chr5	76822815	76822915	374966	100	-
chr5	76858916	76859016	38273	100	+	chr5	76859009	76859109	438123	100	-
chr5	76866220	76866320	205294	100	+	chr5	76866123	76866223	93334	100	+
chr5	76990638	76990738	118734	100	+	chr5	76990598	76990698	438073	100	-
chr5	77491398	77491498	8267	100	-	chr5	77491450	77491550	337232	100	+
chr5	77542413	77542513	136387	100	-	chr5	77542489	77542589	299032	100	-
chr5	77712502	77712602	230061	100	+	chr5	77712595	77712695	407634	100	+
chr5	78779744	78779844	368798	100	+	chr5	78779727	78779827	189796	100	-
chr5	79347705	79347805	425154	100	+	chr5	79347781	79347881	371495	100	-
chr5	79530392	79530492	240486	100	+	chr5	79530421	79530521	319717	100	-
chr5	79564821	79564921	483191	100	-	chr5	79564849	79564949	14287	100	+
chr5	79702239	79702339	189968	100	-	chr5	79702140	79702240	302151	100	-
chr5	79746390	79746490	432278	100	+	chr5	79746422	79746522	449088	100	+
chr5	79757972	79758072	139475	100	+	chr5	79757963	79758063	364194	100	-
chr5	80193513	80193613	241727	100	+	chr5	80193442	80193542	152359	100	-
chr5	80736140	80736240	491920	100	+	chr5	80736189	80736289	304606	100	+
chr5	80738162	80738262	142268	100	-	chr5	80738197	80738297	42690	100	+
chr5	80763108	80763208	296696	100	-	chr5	80763065	80763165	254632	100	-
chr5	80929438	80929538	392408	100	+	chr5	80929506	80929606	255163	100	+
chr5	81116478	81116578	74544	100	-	chr5	81116466	81116566	343684	100	-
chr5	81354324	81354424	299463	100	-	chr5	81354238	81354338	157596	100	-
chr5	81600404	81600504	407091	100	-	chr5	81600482	81600582	384299	100	-
chr5	81640529	81640629	138153	100	+	chr5	81640466	81640566	408727	100	-
chr5	81877808	81877908	411741	100	-	chr5	81877894	81877994	435555	100	-
chr5	82033025	82033125	305827	100	+	chr5	82033086	82033186	95479	100	-
chr5	82197438	82197538	3988	100	-	chr5	82197416	82197516	55456	100	-
chr5	82381527	82381627	496819	100	+	chr5	82381504	82381604	475172	100	+
chr5	82611006	82611106	490758	100	-	chr5	82610953	82611053	232078	100	-
chr5	82738948	82739048	16003	100	+	chr5	82738957	82739057	353890	100	+
chr5	82881946	82882046	457296	100	+	chr5	82881997	82882097	187493	100	-
chr5	83835952	83836052	8655	100	+	chr5	83835942	83836042	19047	100	+
chr5	84023057	84023157	65451	100	-	chr5	84023025	84023125	50761	100	+
chr5	84173206	84173306	184356	100	+	chr5	84173208	84173308	51222	100	-
chr5	84190718	84190818	273460	100	-	chr5	84190769	84190869	115806	100	-
chr5	84335867	84335967	357599	100	+	chr5	84335893	84335993	369512	100	-
chr5	84472421	84472521	306618	100	+	chr5	84472413	84472513	256896	100	-
chr5	84472421	84472521	306618	100	+	chr5	84472446	84472546	130445	100	-
chr5	84821702	84821802	244534	100	-	chr5	84821683	84821783	11473	100	+
chr5	84834436	84834536	90546	100	-	chr5	84834444	84834544	414442	100	-
chr5	84914630	84914730	60884	100	-	chr5	84914576	84914676	250383	100	+
chr5	84960434	84960534	386015	100	+	chr5	84960429	84960529	194350	100	-
chr5	85063034	85063134	451897	100	-	chr5	85063071	85063171	56114	100	+
chr5	85273462	85273562	250166	100	-	chr5	85273449	85273549	198004	100	+
chr5	85358185	85358285	356889	100	+	chr5	85358162	85358262	91500	100	+
chr5	85417627	85417727	354505	100	+	chr5	85417676	85417776	270724	100	+
chr5	85890547	85890647	68941	100	+	chr5	85890556	85890656	130310	100	-
chr5	86299500	86299600	159274	100	+	chr5	86299532	86299632	98390	100	+
chr5	86413770	86413870	61719	100	+	chr5	86413750	86413850	485866	100	+
chr5	86564826	86564926	190131	100	+	chr5	86564882	86564982	421853	100	-
chr5	86981859	86981959	227414	100	+	chr5	86981935	86982035	25098	100	-
chr5	87035980	87036080	355303	100	-	chr5	87035977	87036077	365851	100	+
chr5	87122102	87122202	400080	100	-	chr5	87122052	87122152	425185	100	+
chr5	87159268	87159368	31702	100	+	chr5	87159246	87159346	329544	100	+
chr5	87159268	87159368	31702	100	+	chr5	87159310	87159410	379789	100	-
chr5	87586671	87586771	403248	100	+	chr5	87586753	87586853	248662	100	-
chr5	87803817	87803917	470161	100	+	chr5	87803816	87803916	96579	100	+
chr5	87820341	87820441	408868	100	+	chr5	87820401	87820501	234495	100	+
chr5	87934474	87934574	26301	100	+	chr5	87934506	87934606	193358	100	-
chr5	88003711	88003811	256184	100	-	chr5	88003660	88003760	357100	100	-
chr5	88257423	88257523	32647	100	-	chr5	88257514	88257614	442878	100	-
chr5	88699211	88699311	485355	100	-	chr5	88699122	88699222	64436	100	+
chr5	88712174	88712274	260481	100	-	chr5	88712128	88712228	493244	100	-
chr5	88730415	88730515	90267	100	+	chr5	88730496	88730596	247927	100	-
chr5	88784963	88785063	259396	100	-	chr5	88784872	88784972	34498	100	+
chr5	88835142	88835242	326276	100	+	chr5	88835163	88835263	342046	100	+
chr5	88862089	88862189	328714	100	-	chr5	88862037	88862137	257437	100	+
chr5	88943348	88943448	481169	100	+	chr5	88943300	88943400	50208	100	-
chr5	89024002	89024102	57346	100	+	chr5	89024005	89024105	145207	100	+
chr5	89089247	89089347	302429	100	+	chr5	89089333	89089433	166451	100	+
chr5	89251020	89251120	19188	100	+	chr5	89251033	89251133	21712	100	-
chr5	89797637	89797737	179721	100	-	chr5	89797567	89797667	66041	100	+
chr5	90049105	90049205	98446	100	-	chr5	90049076	90049176	297524	100	-
chr5	90264186	90264286	149343	100	+	chr5	90264194	90264294	247578	100	+
chr5	90309762	90309862	470318	100	+	chr5	90309788	90309888	352218	100	-
chr5	90351834	90351934	454203	100	+	chr5	90351842	90351942	317800	100	+
chr5	90403409	90403509	408115	100	-	chr5	90403431	90403531	427626	100	+
chr5	90555536	90555636	372047	100	-	chr5	90555569	90555669	376056	100	+
chr5	90935471	90935571	451305	100	+	chr5	90935568	90935668	197263	100	-
chr5	91025831	91025931	422387	100	+	chr5	91025800	91025900	300324	100	+
chr5	91357722	91357822	109949	100	+	chr5	91357752	91357852	2855	100	-
chr5	91368996	91369096	405390	100	-	chr5	91369013	91369113	332112	100	-
