chr5	45705083	45705092	97479	100	+
chr5	45802486	45802516	314292	100	+
chr5	46114258	46114351	472178	100	-
chr5	46212882	46212924	130321	100	+
chr5	46229207	46229286	15252	100	-
chr5	46313078	46313097	281678	100	-
chr5	46383410	46383503	431496	100	+
chr5	46510631	46510664	254909	100	-
chr5	46524442	46524451	451953	100	-
chr5	46768264	46768297	344831	100	-
chr5	47494774	47494830	116158	100	-
chr5	47903993	47904015	151332	100	-
chr5	48271756	48271824	182504	100	+
chr5	48341669	48341674	333076	100	-
chr5	48341756	48341769	333076	100	-
chr5	48483532	48483563	274106	100	+
chr5	48505918	48506017	58729	100	+
chr5	48593610	48593683	396527	100	-
chr5	48797030	48797041	315911	100	+
chr5	48987022	48987055	287905	100	+
chr5	49046118	49046206	362490	100	-
chr5	49060965	49061008	287875	100	+
chr5	49123056	49123129	316575	100	-
chr5	49588316	49588396	9682	100	-
chr5	49633477	49633490	263775	100	+
chr5	50141763	50141856	46034	100	+
chr5	50213591	50213662	58322	100	-
chr5	50213593	50213662	319937	100	-
chr5	50351904	50351967	417003	100	-
chr5	50363695	50363709	85092	100	+
chr5	50535451	50535509	234993	100	+
chr5	50623896	50623955	291344	100	+
chr5	50776351	50776394	156751	100	-
chr5	50899190	50899249	481456	100	+
chr5	50913054	50913073	294735	100	+
chr5	50913055	50913154	128909	100	-
chr5	51076501	51076563	39917	100	+
chr5	51086284	51086322	21337	100	-
chr5	51093777	51093861	350326	100	-
chr5	51276721	51276788	85287	100	-
chr5	51421319	51421387	156512	100	+
chr5	51482469	51482472	161176	100	-
chr5	51983098	51983100	29500	100	+
chr5	52086553	52086615	308432	100	+
chr5	52252050	52252096	293357	100	+
chr5	52362114	52362142	360663	100	+
chr5	52436817	52436880	153386	100	-
chr5	52456318	52456408	68365	100	+
chr5	52842316	52842318	322161	100	+
chr5	52916660	52916702	175668	100	+
chr5	52943030	52943106	35615	100	+
chr5	53505738	53505794	74506	100	-
chr5	53608312	53608348	220804	100	+
chr5	53608312	53608388	201691	100	-
chr5	53681126	53681219	482270	100	+
chr5	53688054	53688085	295690	100	+
chr5	53869300	53869389	441256	100	+
chr5	53873254	53873265	43551	100	-
chr5	54248320	54248348	476379	100	+
chr5	54514256	54514289	344276	100	+
chr5	54750892	54750930	214227	100	+
chr5	54909509	54909516	147088	100	-
chr5	55189688	55189716	246033	100	-
chr5	55493789	55493889	228443	100	-
chr5	55589402	55589447	12633	100	-
chr5	55706897	55706958	109131	100	+
chr5	56916807	56916904	451462	100	+
chr5	57395086	57395174	85371	100	+
chr5	57498713	57498787	473628	100	+
chr5	57669182	57669201	346313	100	+
chr5	57710635	57710718	349687	100	+
chr5	58121640	58121698	304773	100	-
chr5	58265039	58265110	134140	100	-
chr5	58530053	58530129	385966	100	+
chr5	58642370	58642399	498243	100	+
chr5	58778854	58778948	380831	100	-
chr5	59074740	59074763	178730	100	-
chr5	59074809	59074840	178730	100	-
chr5	59075230	59075241	359011	100	+
chr5	59164298	59164386	15984	100	-
chr5	59292725	59292776	112110	100	-
chr5	59380633	59380640	485606	100	-
chr5	59613731	59613750	289823	100	+
chr5	59693794	59693849	207214	100	+
chr5	59755346	59755371	6479	100	+
chr5	60063559	60063654	492561	100	+
chr5	60199561	60199633	72626	100	-
chr5	60410412	60410421	100307	100	-
chr5	60702243	60702283	251453	100	+
chr5	60734237	60734313	149962	100	+
chr5	61493516	61493552	340672	100	+
chr5	61832598	61832622	186358	100	-
chr5	61849977	61849992	195740	100	-
chr5	62216477	62216565	14799	100	+
chr5	62432130	62432222	102289	100	+
chr5	62432177	62432222	102289	100	+
chr5	62461408	62461429	191863	100	-
chr5	62703101	62703154	244047	100	-
chr5	63366066	63366160	223418	100	+
chr5	63373575	63373643	20592	100	+
chr5	63590961	63591057	352905	100	+
chr5	63892661	63892740	174691	100	-
chr5	64195969	64196010	225532	100	+
chr5	64349979	64350001	318479	100	-
chr5	64388997	64389080	220155	100	-
chr5	64502030	64502113	77791	100	+
chr5	65386222	65386253	354677	100	+
chr5	65460944	65461042	177262	100	-
chr5	66017598	66017685	480715	100	-
chr5	66098292	66098355	499498	100	+
chr5	66403170	66403248	306989	100	-
chr5	66577090	66577107	429585	100	-
chr5	66639211	66639285	259181	100	+
chr5	66770800	66770898	455233	100	+
chr5	66785546	66785626	480540	100	-
chr5	66817054	66817132	492916	100	+
chr5	67001128	67001218	164673	100	-
chr5	67257385	67257436	217360	100	+
chr5	67546233	67546306	281625	100	+
chr5	67569591	67569611	150728	100	-
chr5	68151941	68151971	114986	100	-
chr5	68611410	68611502	202424	100	-
chr5	69560612	69560684	36875	100	+
chr5	69952184	69952245	450352	100	+
chr5	70517705	70517786	207615	100	+
chr5	70927404	70927500	390748	100	+
chr5	71239991	71240051	429953	100	+
chr5	71463588	71463615	474907	100	+
chr5	71463588	71463680	489009	100	-
chr5	71595698	71595798	177931	100	-
chr5	71635474	71635548	419958	100	-
chr5	71720312	71720349	28263	100	-
chr5	71835570	71835640	284881	100	+
chr5	71848089	71848133	361534	100	-
chr5	71997167	71997244	180486	100	-
chr5	72725571	72725605	292801	100	+
chr5	73189816	73189845	317026	100	+
chr5	73413258	73413307	240682	100	+
chr5	73590516	73590546	167169	100	-
chr5	73624234	73624238	63271	100	-
chr5	73796406	73796488	124473	100	+
chr5	73810382	73810436	391230	100	-
chr5	74114051	74114080	119567	100	-
chr5	74161579	74161586	101565	100	+
chr5	74358274	74358292	56827	100	+
chr5	74441568	74441654	151245	100	-
chr5	74467602	74467639	490544	100	-
chr5	74490258	74490289	170343	100	-
chr5	74743159	74743176	481953	100	+
chr5	74837814	74837855	228069	100	-
chr5	74994435	74994440	19472	100	+
chr5	75012630	75012727	231219	100	+
chr5	75068866	75068934	160989	100	+
chr5	75732958	75733029	400198	100	-
chr5	75868016	75868024	461036	100	+
chr5	76205118	76205166	173729	100	+
chr5	76314854	76314945	213625	100	-
chr5	76349142	76349170	147858	100	+
chr5	76357577	76357588	289802	100	-
chr5	76733778	76733792	446770	100	-
chr5	76750867	76750902	211234	100	-
chr5	76750883	76750967	290945	100	+
chr5	76822839	76822915	331583	100	+
chr5	76859009	76859016	38273	100	+
chr5	76866220	76866223	205294	100	+
chr5	76990638	76990698	118734	100	+
chr5	77491450	77491498	8267	100	-
chr5	77542489	77542513	136387	100	-
chr5	77712595	77712602	230061	100	+
chr5	78779744	78779827	368798	100	+
chr5	79347781	79347805	425154	100	+
chr5	79530421	79530492	240486	100	+
chr5	79564849	79564921	483191	100	-
chr5	79702239	79702240	189968	100	-
chr5	79746422	79746490	432278	100	+
chr5	79757972	79758063	139475	100	+
chr5	80193513	80193542	241727	100	+
chr5	80736189	80736240	491920	100	+
chr5	80738197	80738262	142268	100	-
chr5	80763108	80763165	296696	100	-
chr5	80929506	80929538	392408	100	+
chr5	81116478	81116566	74544	100	-
chr5	81354324	81354338	299463	100	-
chr5	81600482	81600504	407091	100	-
chr5	81640529	81640566	138153	100	+
chr5	81877894	81877908	411741	100	-
chr5	82033086	82033125	305827	100	+
chr5	82197438	82197516	3988	100	-
chr5	82381527	82381604	496819	100	+
chr5	82611006	82611053	490758	100	-
chr5	82738957	82739048	16003	100	+
chr5	82881997	82882046	457296	100	+
chr5	83835952	83836042	8655	100	+
chr5	84023057	84023125	65451	100	-
chr5	84173208	84173306	184356	100	+
chr5	84190769	84190818	273460	100	-
chr5	84335893	84335967	357599	100	+
chr5	84472421	84472513	306618	100	+
chr5	84472446	84472521	306618	100	+
chr5	84821702	84821783	244534	100	-
chr5	84834444	84834536	90546	100	-
chr5	84914630	84914676	60884	100	-
chr5	84960434	84960529	386015	100	+
chr5	85063071	85063134	451897	100	-
chr5	85273462	85273549	250166	100	-
chr5	85358185	85358262	356889	100	+
chr5	85417676	85417727	354505	100	+
chr5	85890556	85890647	68941	100	+
chr5	86299532	86299600	159274	100	+
chr5	86413770	86413850	61719	100	+
chr5	86564882	86564926	190131	100	+
chr5	86981935	86981959	227414	100	+
chr5	87035980	87036077	355303	100	-
chr5	87122102	87122152	400080	100	-
chr5	87159268	87159346	31702	100	+
chr5	87159310	87159368	31702	100	+
chr5	87586753	87586771	403248	100	+
chr5	87803817	87803916	470161	100	+
chr5	87820401	87820441	408868	100	+
chr5	87934506	87934574	26301	100	+
chr5	88003711	88003760	256184	100	-
chr5	88257514	88257523	32647	100	-
chr5	88699211	88699222	485355	100	-
chr5	88712174	88712228	260481	100	-
chr5	88730496	88730515	90267	100	+
chr5	88784963	88784972	259396	100	-
chr5	88835163	88835242	326276	100	+
chr5	88862089	88862137	328714	100	-
chr5	88943348	88943400	481169	100	+
chr5	89024005	89024102	57346	100	+
chr5	89089333	89089347	302429	100	+
chr5	89251033	89251120	19188	100	+
chr5	89797637	89797667	179721	100	-
chr5	90049105	90049176	98446	100	-
chr5	90264194	90264286	149343	100	+
chr5	90309788	90309862	470318	100	+
chr5	90351842	90351934	454203	100	+
chr5	90403431	90403509	408115	100	-
chr5	90555569	90555636	372047	100	-
chr5	90935568	90935571	451305	100	+
chr5	91025831	91025900	422387	100	+
chr5	91357752	91357822	109949	100	+
chr5	91369013	91369096	405390	100	-
chr5	91763273	91763363	451676	100	+
chr5	91975509	91975602	366744	100	-
chr5	91993297	91993316	191043	100	+
chr5	92071004	92071064	490977	100	+
chr5	92299565	92299593	221125	100	-
chr5	92310966	92311052	172541	100	-
chr5	92468335	92468349	243089	100	-
chr5	92799097	92799195	220765	100	+
chr5	92804184	92804251	215977	100	+
chr5	92871333	92871367	80288	100	-
chr5	93700890	93700921	403149	100	+
chr5	93756209	93756250	117761	100	-
chr5	93905571	93905573	447708	100	-
chr5	94224502	94224562	138722	100	+
chr5	94470685	94470760	263470	100	-
chr5	94580042	94580076	94665	100	+
chr5	94736033	94736101	251560	100	-
chr5	94926671	94926689	241967	100	-
chr5	95037185	95037258	272875	100	-
chr5	95038474	95038529	377158	100	+
chr5	95089102	95089111	160518	100	-
chr5	95244351	95244397	187675	100	-
chr5	95655437	95655505	303340	100	+
chr5	95894191	95894273	336010	100	-
chr5	96079163	96079171	3573	100	+
chr5	96099990	96100013	398796	100	-
chr5	96675599	96675667	176850	100	+
chr5	97009421	97009437	331309	100	+
chr5	97020168	97020177	39909	100	+
chr5	97375104	97375197	50804	100	-
chr5	97506424	97506515	184771	100	-
chr5	97971940	97971976	387751	100	-
chr5	98106329	98106369	312896	100	-
chr5	98283000	98283080	431530	100	-
chr5	98567026	98567065	227511	100	+
chr5	98713708	98713756	287570	100	+
chr5	98775624	98775705	249466	100	+
chr5	98814126	98814128	61007	100	-
chr5	99006779	99006849	306322	100	+
chr5	99129720	99129806	194279	100	-
chr5	99176306	99176355	52866	100	-
chr5	100702865	100702887	242575	100	-
chr5	100705408	100705450	14741	100	-
chr5	100869826	100869857	39996	100	-
chr5	100985463	100985472	200908	100	-
chr5	101087969	101088023	178721	100	+
chr5	101127595	101127677	54369	100	-
chr5	101350202	101350290	489628	100	-
chr5	101508898	101508984	159057	100	+
chr5	101566492	101566590	980	100	-
chr5	101620905	101620993	354652	100	+
chr5	101651474	101651480	95758	100	-
chr5	101845361	101845378	172512	100	+
chr5	102143312	102143408	77198	100	-
chr5	102279487	102279577	77357	100	+
chr5	102415013	102415025	483117	100	-
chr5	102598375	102598421	264866	100	+
chr5	102632222	102632295	444473	100	+
chr5	102701523	102701572	344531	100	+
chr5	102724920	102724948	10701	100	-
chr5	102790235	102790299	341081	100	+
chr5	103120847	103120915	454343	100	-
chr5	103169203	103169293	427262	100	+
chr5	103440289	103440386	223904	100	+
chr5	103917318	103917396	447672	100	-
chr5	103956628	103956706	294171	100	+
chr5	104157992	104158040	185734	100	-
chr5	104183909	104183991	30928	100	-
chr5	104399343	104399440	206155	100	+
chr5	104452780	104452845	232044	100	+
chr5	104976128	104976222	346299	100	+
chr5	105137111	105137182	489420	100	+
chr5	105164381	105164411	58513	100	-
chr5	105221569	105221646	408779	100	+
chr5	105252888	105252897	453494	100	-
chr5	105336369	105336437	347768	100	+
chr5	105469628	105469712	51219	100	+
chr5	105575549	105575619	259972	100	-
chr5	106049426	106049457	404111	100	-
chr5	106241022	106241080	341307	100	+
chr5	106693091	106693100	184780	100	+
chr5	106817255	106817258	25546	100	-
chr5	106997769	106997861	138869	100	+
chr5	107434265	107434322	23749	100	-
chr5	107436019	107436107	133463	100	+
chr5	107500907	107500922	460013	100	-
chr5	107803443	107803527	474876	100	-
chr5	108200250	108200305	170943	100	+
chr5	108291668	108291733	316800	100	+
chr5	108308619	108308629	184466	100	+
chr5	108762226	108762267	472979	100	+
chr5	110186755	110186809	260903	100	+
chr5	110295871	110295905	118813	100	+
chr5	110572572	110572579	69963	100	+
chr5	110578216	110578250	30319	100	+
chr5	110685817	110685914	62930	100	+
chr5	111411543	111411556	374088	100	-
chr5	111734928	111734984	80312	100	+
chr5	111880591	111880631	76666	100	+
chr5	112267301	112267339	195920	100	+
chr5	112372865	112372947	282780	100	-
chr5	112823768	112823804	33319	100	+
chr5	113135240	113135242	156840	100	+
chr5	113300442	113300532	135704	100	+
chr5	113436974	113437011	446954	100	+
chr5	113471898	113471974	67560	100	-
chr5	113581658	113581691	200284	100	-
chr5	113669867	113669947	198944	100	-
chr5	113734123	113734124	127532	100	+
chr5	114264373	114264468	145767	100	-
chr5	114389634	114389686	76174	100	+
chr5	114422492	114422496	180728	100	-
chr5	114975586	114975635	153755	100	+
chr5	115236365	115236438	395186	100	+
chr5	115632032	115632079	373576	100	-
chr5	116279911	116280011	274379	100	-
chr5	116348320	116348327	177516	100	+
chr5	116922219	116922237	313962	100	-
chr5	117012051	117012067	94333	100	+
chr5	117313245	117313340	298637	100	-
chr5	117403469	117403533	265752	100	-
chr5	117523524	117523547	311003	100	-
chr5	117702745	117702761	349899	100	-
chr5	117777708	117777713	120530	100	-
chr5	117988991	117989010	350288	100	-
chr5	118246076	118246161	267447	100	-
chr5	118321242	118321295	319841	100	-
chr5	118392885	118392970	219240	100	+
chr5	118533758	118533805	100284	100	-
chr5	119114354	119114372	202702	100	-
chr5	119125978	119126067	435630	100	+
chr5	119362304	119362332	440476	100	+
chr5	119739307	119739374	7817	100	+
chr5	120264892	120264903	72915	100	+
chr5	120575082	120575125	60250	100	+
chr5	120674300	120674343	44996	100	+
chr5	120674995	120675030	89023	100	+
chr5	120879758	120879829	364321	100	-
chr5	121682190	121682213	388484	100	-
chr5	122108714	122108775	389641	100	-
chr5	122308324	122308342	36010	100	-
chr5	122458162	122458178	243939	100	-
chr5	122472762	122472848	226409	100	+
chr5	122494091	122494115	203668	100	-
chr5	122702030	122702033	89168	100	+
chr5	122799544	122799549	20510	100	+
chr5	123680922	123680976	172139	100	+
chr5	123715904	123715990	241325	100	+
chr5	123746379	123746473	160625	100	-
chr5	123757681	123757752	268806	100	-
chr5	123856351	123856434	388055	100	+
chr5	123871493	123871593	328548	100	-
chr5	124421581	124421660	255167	100	+
chr5	124421615	124421660	255167	100	+
chr5	124982505	124982601	95038	100	-
chr5	125119960	125120002	236230	100	+
chr5	125177404	125177410	88767	100	-
chr5	125228671	125228696	253355	100	+
chr5	125407013	125407028	170523	100	+
chr5	125535659	125535701	39177	100	+
chr5	125538469	125538539	103586	100	+
chr5	125538519	125538569	103586	100	+
chr5	125739595	125739609	57527	100	-
chr5	126083865	126083917	316534	100	-
chr5	126321469	126321473	155083	100	-
chr5	126321556	126321569	155083	100	-
chr5	126329158	126329256	236222	100	+
chr5	126385783	126385868	295385	100	-
chr5	126400798	126400889	469993	100	-
chr5	126666598	126666645	401642	100	-
chr5	126700124	126700125	359935	100	-
chr5	126894217	126894263	297970	100	-
chr5	126963455	126963492	130759	100	-
chr5	126963455	126963538	153603	100	+
chr5	127447228	127447272	390465	100	+
chr5	128252494	128252495	386891	100	-
chr5	128284051	128284139	147925	100	+
chr5	128310403	128310430	417221	100	+
chr5	128465867	128465934	482691	100	+
chr5	128825528	128825612	413654	100	-
chr5	128964835	128964863	184621	100	+
chr5	129116621	129116677	48747	100	-
chr5	129238983	129238999	242375	100	-
chr5	129246969	129247004	326430	100	+
chr5	129445861	129445880	170124	100	+
chr5	130126194	130126221	181738	100	-
chr5	130202100	130202130	384606	100	+
chr5	130223417	130223481	411019	100	-
chr5	130236323	130236416	368541	100	+
chr5	130351651	130351656	323475	100	+
chr5	130548775	130548795	231239	100	-
chr5	130583078	130583123	107675	100	+
chr5	131132734	131132777	409752	100	-
chr5	131232553	131232579	134095	100	-
chr5	131752260	131752352	208351	100	+
chr5	132233242	132233310	441960	100	-
chr5	132591202	132591294	469510	100	-
chr5	132615221	132615252	77500	100	+
chr5	132721715	132721814	169025	100	+
chr5	132841815	132841881	255313	100	+
chr5	133151636	133151678	477475	100	+
chr5	133229782	133229861	182083	100	-
chr5	133284145	133284179	361379	100	+
chr5	133362489	133362517	340098	100	+
chr5	133549415	133549493	324245	100	-
chr5	133633768	133633789	136493	100	-
chr5	133698745	133698773	105094	100	+
chr5	133770571	133770616	227956	100	-
chr5	133789863	133789887	211405	100	+
chr5	133791186	133791208	39587	100	+
chr5	134235349	134235399	37688	100	+
chr5	134319357	134319429	194076	100	-
chr5	134609146	134609165	66287	100	-
chr5	134986649	134986670	8127	100	-
chr5	135425514	135425573	144965	100	+
chr5	135660626	135660696	65368	100	+
chr5	135853467	135853475	384877	100	-
chr5	136168072	136168149	347729	100	+
chr5	136170078	136170106	119517	100	-
chr5	136673067	136673124	335442	100	+
chr5	136750612	136750613	79113	100	-
chr5	136916417	136916467	403476	100	-
chr5	136947651	136947727	336358	100	-
chr5	137069254	137069288	482393	100	-
chr5	137286141	137286187	132442	100	+
chr5	137373872	137373917	412000	100	+
chr5	137437594	137437656	306869	100	-
chr5	137695732	137695806	450846	100	+
chr5	137850028	137850097	295147	100	+
chr5	137916331	137916340	231563	100	-
chr5	137991708	137991724	130502	100	-
chr5	138435990	138436044	153195	100	-
chr5	138566105	138566119	285251	100	+
chr5	138617612	138617618	332409	100	+
chr5	138641932	138641950	170365	100	-
chr5	138821908	138821909	394350	100	+
chr5	138841737	138841739	452259	100	+
chr5	138905776	138905853	56811	100	+
chr5	139006737	139006778	379579	100	+
chr5	139321872	139321875	39471	100	-
chr5	140194193	140194223	8785	100	-
chr5	140199704	140199718	19448	100	+
chr5	140270360	140270438	456150	100	-
chr5	140297083	140297118	353247	100	+
chr5	140541253	140541334	308511	100	-
chr5	140594941	140594977	115453	100	+
chr5	140833607	140833681	47065	100	+
chr5	141126813	141126897	75005	100	-
chr5	141134198	141134288	277161	100	+
chr5	141496800	141496850	392034	100	-
chr5	141658650	141658722	296042	100	+
chr5	142113566	142113666	491885	100	+
chr5	142259111	142259138	437452	100	-
chr5	142667040	142667086	315825	100	-
chr5	142667040	142667090	150025	100	+
chr5	142766987	142767078	150931	100	-
chr5	142977912	142977976	411715	100	-
chr5	142982678	142982748	235650	100	-
chr5	143033266	143033352	12706	100	+
chr5	143118904	143118989	322629	100	-
chr5	143314800	143314844	172527	100	+
chr5	143511564	143511622	30383	100	-
chr5	143912446	143912533	82040	100	+
chr5	143980337	143980418	74579	100	-
chr5	144526490	144526579	494294	100	-
chr5	144613034	144613057	418015	100	-
chr5	144743762	144743792	211333	100	+
chr5	144770725	144770790	56160	100	-
chr5	144807269	144807361	362601	100	-
chr5	145305550	145305567	2746	100	-
chr5	145326184	145326193	57275	100	+
chr5	145388787	145388885	445300	100	-
chr5	145611435	145611474	194261	100	+
chr5	145959564	145959581	225249	100	+
chr5	146248835	146248851	92819	100	+
chr5	146251080	146251160	212535	100	-
chr5	146323647	146323738	89127	100	-
chr5	146549357	146549382	149723	100	+
chr5	147019598	147019688	317025	100	+
chr5	147207168	147207223	365856	100	-
chr5	147239447	147239533	224794	100	+
chr5	147287288	147287382	379529	100	-
chr5	147496243	147496336	432597	100	-
chr5	147777041	147777090	33850	100	-
chr5	147925645	147925683	348415	100	-
chr5	147929604	147929655	378698	100	+
chr5	148305755	148305768	290095	100	+
chr5	148305804	148305855	290095	100	+
chr5	148410764	148410820	142809	100	-
chr5	148425768	148425811	10281	100	-
chr5	148455093	148455185	38550	100	+
chr5	148458989	148459017	204038	100	+
chr5	148535391	148535440	318433	100	-
chr5	148830449	148830512	214966	100	-
chr5	148981786	148981840	49956	100	-
chr5	149132346	149132361	192464	100	-
chr5	149207752	149207789	425325	100	+
chr5	149334420	149334457	44296	100	+
chr5	149489824	149489854	409825	100	+
chr5	149734505	149734576	447012	100	-
chr5	149958672	149958712	489872	100	-
chr5	150146914	150146933	147606	100	-
chr5	150211481	150211505	99261	100	+
chr5	150232638	150232705	432781	100	+
chr5	150309236	150309258	219449	100	+
chr5	150982633	150982707	449938	100	+
chr5	151049650	151049715	103387	100	-
chr5	151067052	151067123	141886	100	-
chr5	152046935	152046997	144070	100	+
chr5	152241617	152241634	60913	100	-
chr5	152435546	152435644	321725	100	-
chr5	152666306	152666387	107611	100	+
chr5	152682826	152682920	256169	100	-
chr5	152856659	152856716	414248	100	-
chr5	153607270	153607336	54119	100	+
chr5	153703633	153703649	198597	100	-
chr5	153727162	153727252	63198	100	+
chr5	153995041	153995044	315560	100	+
chr5	154006355	154006452	217685	100	-
chr5	154553159	154553240	147897	100	+
chr5	155008489	155008549	197231	100	-
chr5	155017521	155017557	461849	100	-
chr5	155017550	155017621	461849	100	-
chr5	155413054	155413055	156715	100	+
chr5	155558168	155558267	374616	100	+
chr5	155577992	155578039	364867	100	-
chr5	155625376	155625443	331076	100	+
chr5	155865915	155865936	317481	100	-
chr5	156003867	156003954	345832	100	+
chr5	156124734	156124818	72115	100	+
chr5	156139764	156139819	211360	100	-
chr5	156573968	156574061	203512	100	-
chr5	156597731	156597825	144130	100	-
chr5	156810769	156810828	438226	100	+
chr5	157116954	157117000	118493	100	-
chr5	157163132	157163161	29568	100	+
chr5	157262322	157262393	352772	100	-
chr5	157310028	157310106	196061	100	-
chr5	157381580	157381582	336994	100	-
chr5	157888811	157888827	388081	100	-
chr5	157922880	157922886	499636	100	+
chr5	157936610	157936633	498607	100	+
chr5	158168495	158168534	1418	100	+
chr5	158369301	158369386	418454	100	+
chr5	158532453	158532475	42582	100	-
chr5	158670819	158670847	164004	100	+
chr5	158985037	158985133	134147	100	+
chr5	159024523	159024600	3499	100	+
chr5	159056002	159056007	127422	100	+
chr5	159292662	159292760	404180	100	-
chr5	159308998	159309034	232965	100	-
chr5	160003156	160003224	342140	100	+
chr5	160193347	160193374	11747	100	+
chr5	160232879	160232919	447050	100	-
chr5	160305424	160305464	45058	100	+
chr5	160482506	160482573	102840	100	+
chr5	160496958	160497050	294069	100	-
chr5	160996519	160996614	204797	100	+
chr5	161236606	161236667	137169	100	+
chr5	161241925	161241980	234309	100	-
chr5	161267614	161267693	308285	100	-
chr5	161274882	161274964	31186	100	-
chr5	161536637	161536717	436618	100	-
chr5	161560170	161560186	25399	100	-
chr5	161596591	161596672	398809	100	+
chr5	161922419	161922452	471666	100	-
chr5	162033401	162033414	231178	100	+
chr5	162184679	162184699	453535	100	-
chr5	163180328	163180363	227043	100	-
chr5	163461434	163461455	322604	100	+
chr5	163776602	163776699	28519	100	+
chr5	163834988	163835002	363860	100	-
chr5	164033254	164033280	486874	100	+
chr5	164061993	164061995	133937	100	+
chr5	164407191	164407224	239229	100	-
chr5	164633821	164633876	395235	100	+
chr5	164653374	164653414	481503	100	+
chr5	164672717	164672788	466131	100	-
chr5	164717954	164717962	305595	100	+
chr5	165280721	165280782	393536	100	+
chr5	165340597	165340667	104053	100	-
chr5	165427694	165427763	229063	100	+
chr5	165752683	165752777	169931	100	+
chr5	166301191	166301224	185264	100	-
chr5	166812476	166812573	477901	100	+
chr5	166889316	166889371	364021	100	+
chr5	167079504	167079537	490002	100	+
chr5	167576170	167576220	218447	100	+
chr5	167730412	167730497	4928	100	+
chr5	167758429	167758507	184598	100	+
chr5	167802034	167802098	63706	100	-
chr5	167807664	167807707	215503	100	-
chr5	168007504	168007546	398226	100	+
chr5	168257042	168257090	268587	100	+
chr5	168557475	168557552	364912	100	+
chr5	168655997	168656078	30551	100	-
chr5	168736909	168736962	199243	100	-
chr5	169021478	169021538	109278	100	-
chr5	169027489	169027584	351115	100	-
chr5	169432979	169433035	408712	100	+
chr5	169508936	169508968	431231	100	-
chr5	169975471	169975538	346821	100	+
chr5	170189580	170189641	171396	100	+
chr5	170302789	170302813	192989	100	+
chr5	170319907	170319922	463539	100	+
chr5	170482945	170482984	176370	100	+
chr5	170704469	170704505	363310	100	+
chr5	171363763	171363853	275621	100	-
chr5	171601300	171601371	368674	100	-
chr5	171848067	171848152	146716	100	+
chr5	172222620	172222641	269726	100	+
chr5	172464812	172464875	199558	100	+
chr5	172494173	172494194	39022	100	-
chr5	172675712	172675767	214047	100	-
chr5	172679850	172679928	206610	100	-
chr5	173220488	173220573	129778	100	-
chr5	173587949	173588022	189568	100	-
chr5	173739304	173739372	101936	100	+
chr5	173739401	173739404	406533	100	-
chr5	173764987	173765075	380147	100	-
chr5	173865095	173865149	394879	100	+
chr5	174032498	174032557	234695	100	+
chr5	174142422	174142475	26255	100	+
chr5	174188824	174188871	78282	100	+
chr5	174278975	174278998	183376	100	-
chr5	174330927	174330949	137506	100	-
chr5	174334977	174335041	288512	100	-
chr5	174418947	174418952	182799	100	-
chr5	174993911	174993999	488624	100	+
chr5	175035062	175035106	480760	100	-
chr5	175056816	175056821	160157	100	+
chr5	175065407	175065437	444736	100	-
chr5	175175831	175175843	319170	100	-
chr5	175525155	175525251	272217	100	-
chr5	175634350	175634355	45706	100	+
chr5	175797202	175797229	139376	100	-
chr5	176459435	176459455	314896	100	+
chr5	176639583	176639637	105978	100	-
chr5	176699421	176699498	464439	100	-
chr5	177207888	177207941	382752	100	-
chr5	177408336	177408385	426156	100	+
chr5	177425287	177425334	339748	100	-
chr5	177617040	177617051	35191	100	-
chr5	177713714	177713724	192653	100	-
chr5	177744931	177745025	441883	100	+
chr5	178447739	178447791	95979	100	+
chr5	178447766	178447791	418296	100	+
chr5	178845660	178845707	61099	100	+
chr5	178878568	178878647	143294	100	-
chr5	178918111	178918150	183701	100	+
chr5	179186577	179186656	420679	100	+
chr5	179532463	179532474	212301	100	-
chr5	179881397	179881417	96680	100	-
chr5	179912861	179912883	342287	100	-
chr5	179918393	179918407	241994	100	+
chr5	180123933	180124012	304269	100	+
chr5	180164927	180165014	16630	100	-
chr5	180710582	180710626	421812	100	+
chr6	55801	55827	19551	100	-
chr6	423679	423747	281360	100	-
chr6	480052	480124	278863	100	+
chr6	703077	703125	434616	100	+
chr6	827922	827948	407439	100	+
chr6	1269292	1269366	141555	100	-
chr6	1552167	1552190	383969	100	+
chr6	1808821	1808839	162979	100	-
chr6	1865824	1865899	287969	100	+
chr6	1938519	1938560	9817	100	-
chr6	2490434	2490483	4911	100	+
chr6	2693924	2694015	344443	100	-
chr6	2742491	2742557	403518	100	-
chr6	2747275	2747338	207736	100	-
chr6	2772939	2772987	228342	100	+
chr6	2836861	2836956	380513	100	+
chr6	3023743	3023771	399262	100	-
chr6	3059930	3059961	284088	100	-
chr6	3292576	3292634	96393	100	-
chr6	3689745	3689829	463602	100	-
chr6	4024766	4024851	180954	100	+
chr6	4286807	4286860	405437	100	+
chr6	4395624	4395678	383782	100	-
chr6	4508290	4508388	255642	100	+
chr6	4571765	4571840	426280	100	+
chr6	4571835	4571865	426280	100	+
chr6	4609136	4609184	294131	100	-
chr6	5150187	5150188	457766	100	-
chr6	5562431	5562515	385205	100	-
chr6	5663214	5663220	487886	100	+
chr6	6310215	6310221	394648	100	+
chr6	7030513	7030583	148694	100	-
chr6	7364178	7364266	47489	100	-
chr6	7642207	7642293	208821	100	+
chr6	7823006	7823018	405092	100	+
chr6	8020893	8020971	65083	100	-
